rank,last_rank,trend,name,city,rating,rating_5yr
1850,2109,stable,St. Pius X,Brantford,5.6,4.9
1850,2124,stable,Prince Charles,Trenton,5.6,4.9
1850,2212,stable,St Ann's,Hamilton,5.6,4.7
1850,2223,stable,Springfield S,pringfield,5.6,4.7
1850,2252,stable,St Nicholas of Bari,Toronto,5.6,4.6
1850,2333,stable,St Peter,Cambridge,5.6,4.4
1850,2344,declining,St Bernard's,Orillia,5.6,4.4
1850,2461,stable,Foyer-Jeunesse,Hanmer,5.6,4.0
1850,2515,declining,Saint-François-d'Assise,Welland,5.6,3.8
1850,2520,stable,St Joseph,Brampton,5.6,3.8
1850,n/a,n/a,FH Miller Jr PS,York,5.6,n/a
1850,n/a,n/a,Ir win Memorial,Dwight,5.6,n/a
1850,n/a,n/a,J .S. Buchanan FI PS,Strathroy,5.6,n/a
1850,n/a,n/a,MT Davidson,Callander,5.6,n/a
1921,668,stable,Venerable John Merlini,Toronto,5.5,7.1
1921,1054,improving,Terry Fox,Scarborough,5.5,6.6
1921,1070,stable,Gardiner,Georgetown,5.5,6.5
1921,1070,improving,St Brigid,Toronto,5.5,6.5
1921,1133,stable,St Clare,Woodbridge,5.5,6.5
1921,1133,improving,St Dominic Savio,Kit chener,5.5,6.5
1921,1189,improving,GrandView,Cambridge,5.5,6.4
1921,1212,improving,Blessed Kateri Tekakwitha,Hamilton,5.5,6.4
1921,1229,stable,Crosby Heights,Richmond Hill,5.5,6.3
1921,1296,improving,Trillium,Orleans,5.5,6.3
1921,1311,stable,St Francis Xavier,Brampton,5.5,6.3
1921,1332,stable,St Joseph's,Acton,5.5,6.2
1921,1354,stable,St Jean Brebeuf,Brampton,5.5,6.2
1921,1370,stable,Holy Cross,Toronto,5.5,6.2
1921,1421,improving,St Rita,Brampton,5.5,6.1
1921,1482,stable,Mar y Shadd,Scarborough,5.5,6.0
1921,1515,improving,St Nicholas,Toronto,5.5,6.0
1921,1572,stable,Harmon y,Corbyville,5.5,5.9
1921,1631,stable,St George Crystal,Beach,5.5,5.8
1921,1635,stable,Westney Heights,Ajax,5.5,5.8
1921,1706,stable,Ardtrea/Cumberland Beach,Orillia,5.5,5.7
1921,1763,stable,Holly Meadows,Barrie,5.5,5.6
1921,1774,stable,Breslau,Breslau,5.5,5.6
1921,1853,stable,Janet Lee,Stoney Creek,5.5,5.4
1921,1894,stable,Pope John Paul II,Hammond,5.5,5.3
1921,1894,stable,St John Brebeuf,Erin,5.5,5.3
1921,1900,stable,Scott Central,Sandford,5.5,5.3
1921,1941,stable,St Agnes,Hamilton,5.5,5.3
1921,1981,stable,Port Elgin-Saugeen Central,Port Elgin,5.5,5.2
1921,2001,stable,Queen Elizabeth Sault Ste.,Marie,5.5,5.2
1921,2024,stable,Winston Churchill,Waterloo,5.5,5.1
1921,2029,stable,Wilberforce,Lucan,5.5,5.1
1921,2032,stable,Georges Vanier,Belleville,5.5,5.1
1921,2052,stable,St Michael,Cambridge,5.5,5.1
1921,2054,stable,RF Downey,Peterborough,5.5,5.0
1921,2123,declining,St. Anne's,St. Thomas,5.5,4.9
1921,2147,stable,Beau Valley,Oshawa,5.5,4.8
1921,2234,stable,Our Lady Immaculate,Strathroy,5.5,4.6
1921,2262,stable,Queen Elizabeth,Leamington,5.5,4.6
1921,2526,stable,Queen Victoria,Lindsa y,5.5,3.8
1921,n/a,n/a,Our Lady of Lourdes S,Manit ouwadge,5.5,n/a
1921,n/a,n/a,St Mary Catholic,Shannonville,5.5,n/a
1921,n/a,n/a,ÉÉC Saint-Joseph,Port Colborne,5.5,n/a
1964,590,stable,St James,St. Catharines,5.4,7.2
1964,744,improving,St Clare,Orleans,5.4,7.0
1964,1097,improving,Ray Lawson,Brampton,5.4,6.5
1964,1111,improving,Cobden,Cobden,5.4,6.5
1964,1137,stable,Bobcaygeon,Bobcaygeon,5.4,6.5
1964,1167,stable,Clinton,Clinton,5.4,6.4
1964,1191,improving,Islington,Etobicoke,5.4,6.4
1964,1229,improving,Merrickville,Merrickville,5.4,6.3
1964,1251,stable,St Luke,Toronto,5.4,6.3
1964,1280,improving,St George-German,St. George,5.4,6.3
1964,1293,stable,Inglew ood Heights,Scarborough,5.4,6.3
1964,1311,stable,St Denis,St. Catharines,5.4,6.3
1964,1311,improving,St Timothy,Kit chener,5.4,6.3
1964,1354,stable,Good Shepherd,East Gwillimbury,5.4,6.2
1964,1404,stable,St Michael,Ridgetown,5.4,6.1
1964,1469,improving,Toniata B,rockville,5.4,6.1
1964,1482,improving,Wilshire,Thornhill,5.4,6.0
1964,1536,stable,Longue Sault Long,Sault,5.4,6.0
1964,1536,stable,St Brigid,Georgetown,5.4,6.0
1964,1609,stable,St David,Hamilton,5.4,5.8
1964,1631,stable,Westminster,Thornhill,5.4,5.8
1964,1635,stable,Father Michael McGivney,Brampton,5.4,5.8
1964,1662,stable,Belfountain B,elfountain,5.4,5.8
1964,1662,stable,St Margaret Mary,Hamilton,5.4,5.8
1964,1686,stable,St Leo,Brantford,5.4,5.7
1964,1722,stable,Saint-Jean-Baptiste,Amherstburg,5.4,5.7
1964,1722,stable,St Dominic Savio,Toronto,5.4,5.7
1964,1731,stable,Susanna Moodie,Belleville,5.4,5.6
1964,1754,stable,Blenheim,Drumbo,5.4,5.6
1964,1778,stable,Monsignor Clair,Barrie,5.4,5.6
1964,1783,stable,Nottawa,Collingwood,5.4,5.5
1964,1831,stable,Cedar Creek,Ayr,5.4,5.5
1964,1871,stable,Memorial,Stoney Creek,5.4,5.4
1964,1871,stable,Suddaby,Kit chener,5.4,5.4
1964,1876,stable,St Gabriel,Toronto,5.4,5.4
1964,1882,stable,Ray Lewis,Hamilton,5.4,5.3
1964,1900,stable,Harris Heights,Ingersoll,5.4,5.3
1964,1925,stable,Ernest Cumberland,Alliston,5.4,5.3
1964,1951,stable,Assikinack,Barrie,5.4,5.2
1964,1962,stable,Billy Green,Stoney Creek,5.4,5.2
1964,1965,stable,West Lynn,Simcoe,5.4,5.2
1964,1977,stable,St Lucy,Brampton,5.4,5.2
1964,2080,declining,Birchview Dunes,Wasaga Beach,5.4,5.0
1964,2081,stable,St Nicholas,Barrie,5.4,5.0
1964,2087,stable,Harr ow,Harr ow,5.4,5.0
1964,2092,stable,Ma ynard P,rescott,5.4,5.0
1964,2213,stable,St Sebastian,London,5.4,4.7
1964,2242,stable,St Jean de Brebeuf,Bradford,5.4,4.6
1964,2251,stable,St Paul,Lakefield,5.4,4.6
1964,2300,declining,Tyendinaga,Shannonville,5.4,4.5
1964,2311,declining,East Oxford,Woodstock,5.4,4.5
1964,2408,stable,Queen Elizabeth II,Sudbury,5.4,4.2
1964,2413,declining,Pavillon de la jeunesse,Hamilton,5.4,4.2
1964,2420,stable,Gravenhurst,Gravenhurst,5.4,4.2
1964,2502,stable,Hillcr est,Hamilton,5.4,3.9
1964,2603,stable,Hess Street,Hamilton,5.4,3.3
1964,n/a,n/a,Echo Place PS,Brantford,5.4,n/a
1964,n/a,n/a,Marksta y/Warren,Marksta y,5.4,n/a
1964,n/a,n/a,Princess Anne FI,London,5.4,n/a
1964,n/a,n/a,Saint-Ambroise St.,Joachim,5.4,n/a
1964,n/a,n/a,Shingw àkons S,tittsville,5.4,n/a
1964,n/a,n/a,Smithfield,Brighton,5.4,n/a
2026,668,stable,Anson Park,Scarborough,5.3,7.1
2026,857,stable,Hillcr est,Cambridge,5.3,6.8
2026,921,stable,St Agnes,Waterloo,5.3,6.7
2026,1054,improving,Tarentorus Sault Ste.,Marie,5.3,6.6
2026,1097,stable,St Clare,Toronto,5.3,6.5
2026,1137,stable,St Catherine,Met calfe,5.3,6.5
2026,1191,stable,St Agnes,Brampton,5.3,6.4
2026,1229,stable,St Joseph,Cambridge,5.3,6.3
2026,1251,stable,Sainte-Geneviève,Ottawa,5.3,6.3
2026,1251,stable,St Francis of Assisi,Guelph,5.3,6.3
2026,1311,stable,St Columban D,ublin,5.3,6.3
2026,1344,stable,St Paul Sault Ste.,Marie,5.3,6.2
2026,1344,stable,Terry Fox,Newmarket,5.3,6.2
2026,1372,stable,St Anthony,Harr ow,5.3,6.2
2026,1513,stable,Regenc y Acres,Aurora,5.3,6.0
2026,1536,stable,Gosfield North Central,Cottam,5.3,6.0
2026,1557,stable,Casselman-St-Paul/Ste-Euphémie C,asselman,5.3,5.9
2026,1557,improving,Mapleview Heights,Barrie,5.3,5.9
2026,1572,stable,St Charles,Bradford,5.3,5.9
2026,1597,stable,Blue Heron,Cambridge,5.3,5.9
2026,1624,stable,Blessed Kateri Tekakwitha,Toronto,5.3,5.8
2026,1676,improving,St Maria Goretti,Toronto,5.3,5.7
2026,1686,stable,Monsignor JE Ronan,Beeton,5.3,5.7
2026,1706,stable,St Peter's,Cornwall,5.3,5.7
2026,1763,stable,WH Da y,Bradford,5.3,5.6
2026,1783,stable,WC Little,Barrie,5.3,5.5
2026,1803,stable,General Brock,Scarborough,5.3,5.5
2026,1811,stable,Ferndale Woods,Barrie,5.3,5.5
2026,1811,stable,North Meadows,Strathroy,5.3,5.5
2026,1882,stable,Franklin,Kit chener,5.3,5.3
2026,1906,stable,Notre-Dame,Cornwall,5.3,5.3
2026,1925,stable,Roden,Toronto,5.3,5.3
2026,1925,stable,St Francis,Sudbury,5.3,5.3
2026,1959,stable,St Mary,Toronto,5.3,5.2
2026,1983,stable,Father FX O'Reilly,Tottenham,5.3,5.2
2026,2001,stable,Vimy Ridge,Ottawa,5.3,5.2
2026,2032,stable,Esse x,Esse x,5.3,5.1
2026,2044,stable,PineView,Pembroke,5.3,5.1
2026,2081,stable,St Alfred,Mississauga,5.3,5.0
2026,2109,stable,Jockv ale,Nepean,5.3,4.9
2026,2159,stable,Mar garet DBennie,Leamington,5.3,4.8
2026,2188,stable,John Paul II,Gloucester,5.3,4.8
2026,2191,stable,Angus Morrison,Angus,5.3,4.8
2026,2234,stable,Nouvel Horizon Ha,wkesbury,5.3,4.6
2026,2277,stable,St Margaret,Thunder Bay,5.3,4.6
2026,2293,declining,East Ridge,Owen Sound,5.3,4.5
2026,2342,stable,Southside,Woodstock,5.3,4.4
2026,2348,stable,Ridgemount,Hamilton,5.3,4.4
2026,2362,stable,Ionview,Scarborough,5.3,4.3
2026,2368,stable,Wilson Avenue,Kit chener,5.3,4.3
2026,2385,stable,Maple Leaf,Newmarket,5.3,4.3
2026,2468,stable,Joseph Brant,Scarborough,5.3,4.0
2026,2509,stable,W .E. Gowling,Ottawa,5.3,3.9
2026,2568,stable,LaMarsh,Niagara Falls,5.3,3.6
2026,n/a,n/a,Athol-South Marysburgh,Cherry Valley,5.3,n/a
2026,n/a,n/a,Dennis Avenue,York,5.3,n/a
2026,n/a,n/a,Hillsdale,Oshawa,5.3,n/a
2026,n/a,n/a,Holy Name Catholic,Kingston,5.3,n/a
2026,n/a,n/a,Keelesdale,York,5.3,n/a
2026,n/a,n/a,Mar y Immaculate C,hepstow,5.3,n/a
2026,n/a,n/a,Oak Creek,Kit chener,5.3,n/a
2026,n/a,n/a,Shannen Koostachin,Hamilton,5.3,n/a
2026,n/a,n/a,St Anne Iroquois,Falls,5.3,n/a
2090,879,stable,St Mark,Toronto,5.2,6.8
2090,879,stable,Summitview,Stouffville,5.2,6.8
2090,994,stable,J .-L.-Couroux Carleton,Place,5.2,6.6
2090,1070,stable,St John P,erth,5.2,6.5
2090,1097,improving,Forest Run,Woodbridge,5.2,6.5
2090,1137,stable,St Jude,Mississauga,5.2,6.5
2090,1212,stable,JL Jor dan B,rockville,5.2,6.4
2090,1251,improving,McNaugh ton Ave,Chatham,5.2,6.3
2090,1251,stable,Moun t Pleasant,Moun t Pleasant,5.2,6.3
2090,1296,stable,Gregory AHogan,Sarnia,5.2,6.3
2090,1311,improving,St Catherine of Siena,Mississauga,5.2,6.3
2090,1354,stable,Woodcrest,Thunder Bay,5.2,6.2
2090,1469,improving,Belle River,Belle River,5.2,6.1
2090,1469,stable,Rober t JLee,Brampton,5.2,6.1
2090,1482,stable,Westmount,Peterborough,5.2,6.0
2090,1529,improving,James Hillier,Brantford,5.2,6.0
2090,1572,improving,Sunderland,Sunderland,5.2,5.9
2090,1586,stable,Ponsonby,Guelph,5.2,5.9
2090,1609,stable,Hamlet,Stratford,5.2,5.8
2090,1635,improving,James SB ell,Etobicoke,5.2,5.8
2090,1662,stable,Ayr,Ayr,5.2,5.8
2090,1686,stable,West Nissouri,Thorndale,5.2,5.7
2090,1743,stable,Adelaide Mclaughlin,Oshawa,5.2,5.6
2090,1763,stable,Bloomsburg,Waterford,5.2,5.6
2090,1783,stable,Valour,Petawawa,5.2,5.5
2090,1843,stable,St Benedict,Orangeville,5.2,5.4
2090,1876,stable,Roseland,Windsor,5.2,5.4
2090,1882,stable,St Joseph,Oshawa,5.2,5.3
2090,1924,stable,Burnham,Cobourg,5.2,5.3
2090,1925,stable,Miller's Grove,Mississauga,5.2,5.3
2090,1950,stable,Avalon,Orleans,5.2,5.3
2090,1965,stable,St. Andre,Toronto,5.2,5.2
2090,1983,stable,Egremont,Holstein,5.2,5.2
2090,2012,stable,Summers' Corners,Aylmer,5.2,5.1
2090,2019,stable,Eamer's Corners,Cornwall,5.2,5.1
2090,2019,stable,St Joseph,Corunna,5.2,5.1
2090,2031,stable,East Mersea,Wheatley,5.2,5.1
2090,2054,stable,St John,Guelph,5.2,5.0
2090,2137,stable,Willow Landing,Barrie,5.2,4.9
2090,2142,stable,St Anne's,London,5.2,4.9
2090,2152,stable,Sir John Moore Community,Corunna,5.2,4.8
2090,2152,stable,Walter Perry,Scarborough,5.2,4.8
2090,2159,stable,Eagle Heights,London,5.2,4.8
2090,2167,stable,St Martha,Toronto,5.2,4.8
2090,2205,stable,Jar vis,Jar vis,5.2,4.7
2090,2213,stable,Blessed Sacrament,Burford,5.2,4.7
2090,2228,stable,Rober ta Bondar,Ottawa,5.2,4.7
2090,2252,declining,Knob Hill,Scarborough,5.2,4.6
2090,2277,stable,Madoc Township,Madoc,5.2,4.6
2090,2285,stable,Cedarland,Brantford,5.2,4.6
2090,2293,stable,St Dominic,Lindsa y,5.2,4.5
2090,2309,stable,St Elizabeth,Ottawa,5.2,4.5
2090,2324,stable,Coronation,Windsor,5.2,4.4
2090,2333,declining,Fairfield,Amherstview,5.2,4.4
2090,2369,stable,Boston,Waterford,5.2,4.3
2090,2399,stable,Sullivan,Chatsworth,5.2,4.2
2090,2417,stable,Langton,Langton,5.2,4.2
2090,2488,stable,The Prince Charles,Napanee,5.2,3.9
2090,2504,stable,Howard Robertson,Kit chener,5.2,3.9
2090,2542,stable,Gateway Drive,Guelph,5.2,3.7
2090,2657,stable,North Addington,Cloyne,5.2,2.8
2090,n/a,n/a,Elsie MacGill,Oshawa,5.2,n/a
2090,n/a,n/a,Guildwood Junior,Scarborough,5.2,n/a
2090,n/a,n/a,McD ougall,McD ougall,5.2,n/a
2090,n/a,n/a,St Louis K,eewatin,5.2,n/a
2155,1054,improving,St Cornelius,Caledon East,5.1,6.6
2155,1111,stable,Pleasan t,North York,5.1,6.5
2155,1162,improving,Regen t Heights,Scarborough,5.1,6.4
2155,1191,stable,Joseph Gould,Uxbridge,5.1,6.4
2155,1380,stable,St Angela Merici,Brampton,5.1,6.2
2155,1380,stable,St Elizabeth,Etobicoke,5.1,6.2
2155,1380,stable,West Humber,Toronto,5.1,6.2
2155,1407,improving,Tony Pontes,Caledon,5.1,6.1
2155,1421,stable,St Gabriel Lalemant,Niagara Falls,5.1,6.1
2155,1506,stable,Ballantrae,Stouffville,5.1,6.0
2155,1506,improving,Terry Fox,Ajax,5.1,6.0
2155,1529,stable,George Peck,Scarborough,5.1,6.0
2155,1536,improving,Aurora Heights,Aurora,5.1,6.0
2155,1609,stable,Briargreen,Nepean,5.1,5.8
2155,1609,stable,St Andrew,Orangeville,5.1,5.8
2155,1635,stable,Eagle Plains,Brampton,5.1,5.8
2155,1635,improving,Saint-Joseph,Russell,5.1,5.8
2155,1662,stable,Mar yvale,Scarborough,5.1,5.8
2155,1676,stable,Walsh,Simcoe,5.1,5.7
2155,1699,stable,Grandview Sault Ste.,Marie,5.1,5.7
2155,1699,stable,Winona,Stoney Creek,5.1,5.7
2155,1706,stable,Glen Park,North York,5.1,5.7
2155,1722,stable,Pope John Paul II,Barrie,5.1,5.7
2155,1755,stable,Cardinal Newman,Brampton,5.1,5.6
2155,1811,stable,Goodfellow,Innisfil,5.1,5.5
2155,1867,stable,East Oro,Ha wkestone,5.1,5.4
2155,1876,stable,Ripley-Huron,Ripley,5.1,5.4
2155,1882,stable,Westfield,Tillsonburg,5.1,5.3
2155,1910,stable,St Anthony's,Kinc ardine,5.1,5.3
2155,1925,stable,Our Lady of Lourdes,Elmvale,5.1,5.3
2155,1951,stable,George Webster,East York,5.1,5.2
2155,1965,stable,Pla ttsville,Pla ttsville,5.1,5.2
2155,1983,stable,Russell,Russell,5.1,5.2
2155,1995,stable,St Maria Goretti,Brampton,5.1,5.2
2155,1995,stable,Tilbury Area,Tilbury,5.1,5.2
2155,2008,stable,Har wich-Raleigh,Blenheim,5.1,5.2
2155,2012,stable,Brigden,Brigden,5.1,5.1
2155,2073,stable,Princess Elizabeth,London,5.1,5.0
2155,2075,stable,Our Lady of the Assumption,Toronto,5.1,5.0
2155,2092,stable,VK Greer Memorial,Utterson,5.1,5.0
2155,2188,stable,Mark et Lane,Toronto,5.1,4.8
2155,2196,stable,Palmerston,Palmerston,5.1,4.7
2155,2262,declining,Dixon Grove,Etobicoke,5.1,4.6
2155,2284,stable,St Dorothy,Toronto,5.1,4.6
2155,2399,stable,St Michael,Belleville,5.1,4.2
2155,2461,declining,St Patrick,Kapuskasing,5.1,4.0
2155,2472,stable,Macphail Memorial,Flesherton,5.1,4.0
2155,n/a,n/a,Eastdale,Stoney Creek,5.1,n/a
2155,n/a,n/a,Lucy Maud Montgomery,Scarborough,5.1,n/a
2155,n/a,n/a,MapleView,North Bay,5.1,n/a
2155,n/a,n/a,Northern Lakes,Atikokan,5.1,n/a
2155,n/a,n/a,Oakland-Scotland,Scotland,5.1,n/a
2155,n/a,n/a,Our Lady of Sorrows,Sturgeon Falls,5.1,n/a
2155,n/a,n/a,Sainte-Marguerite-Bourgeoys,Merrickville,5.1,n/a
2155,n/a,n/a,St John,Red Lake,5.1,n/a
2155,n/a,n/a,St. Anne,Oshawa,5.1,n/a
2211,829,improving,Monseigneur Jean Noël,Windsor,5.0,6.9
2211,1031,improving,Our Lady of Lourdes,Waterloo,5.0,6.6
2211,1031,improving,St Mark,London,5.0,6.6
2211,1229,stable,St Joseph,Uxbridge,5.0,6.3
2211,1251,stable,Hullett Central,Londesborough,5.0,6.3
2211,1296,stable,St Paul,Kit chener,5.0,6.3
2211,1332,stable,Sainte-Thérèse,Windsor,5.0,6.2
2211,1380,stable,Echo Bay Central Echo,Bay,5.0,6.2
2211,1436,stable,St Mary's,Deep River,5.0,6.1
2211,1469,improving,Beaumonde Heights,Etobicoke,5.0,6.1
2211,1524,improving,St Bernadette,Mississauga,5.0,6.0
2211,1572,stable,Smithson,Kit chener,5.0,5.9
2211,1586,stable,Ha wthorne Village,Milton,5.0,5.9
2211,1586,stable,McB ride Avenue,Mississauga,5.0,5.9
2211,1650,stable,Assumption,St. Catharines,5.0,5.8
2211,1662,stable,Marie of the Inc arnation,Bradford,5.0,5.8
2211,1686,stable,Holy Family,Alliston,5.0,5.7
2211,1743,stable,Holy Rosary,Guelph,5.0,5.6
2211,1778,stable,Chippewa,London,5.0,5.6
2211,1780,stable,Dr FJ McDonald,Ottawa,5.0,5.6
2211,1831,stable,St Andrew's St. Andrew's,West,5.0,5.5
2211,1853,stable,Christ the King Catholic,Wallaceburg,5.0,5.4
2211,1862,improving,Central,Kingston,5.0,5.4
2211,1865,stable,Meado wviewA,ddison,5.0,5.4
2211,1906,stable,Our Lady of Victory,Fort Erie,5.0,5.3
2211,1910,stable,Gordon BAttersley,Oshawa,5.0,5.3
2211,1951,stable,Saint-Paul Plan,tagenet,5.0,5.2
2211,1965,stable,St Thomas More,Kingston,5.0,5.2
2211,1983,stable,Cambridge E,mbrun,5.0,5.2
2211,2001,improving,Gabrielle-Roy,Gloucester,5.0,5.2
2211,2032,stable,St John Fisher,Brampton,5.0,5.1
2211,2070,stable,Denne,Newmarket,5.0,5.0
2211,2075,stable,Linc oln Avenue,Ajax,5.0,5.0
2211,2124,stable,Caledonia Centennial,Caledonia,5.0,4.9
2211,2144,stable,Viscount Alexander,Cornwall,5.0,4.9
2211,2146,stable,Pavillon des Jeunes Belle,Riviere,5.0,4.9
2211,2175,stable,Forest Hill,Kit chener,5.0,4.8
2211,2191,stable,Grand Valley,Grand Valley,5.0,4.8
2211,2196,stable,CD Howe,Thunder Bay,5.0,4.7
2211,2213,stable,Brookside,Lucknow,5.0,4.7
2211,2213,stable,Linwood,Linwood,5.0,4.7
2211,2252,stable,Moun t Carmel Blytheswood,Leamington,5.0,4.6
2211,2260,declining,New Liskeard,New Liskeard,5.0,4.6
2211,2260,stable,Ridgeview Moravian,Ridgetown,5.0,4.6
2211,2406,stable,Kings Road,Burlington,5.0,4.2
2211,n/a,n/a,R. H. Murr ay,Whitefish,5.0,n/a
2211,n/a,n/a,William GMiller,Scarborough,5.0,n/a
2258,561,stable,St Teresa of Avila,Hamilton,4.9,7.3
2258,1011,stable,Our Lady of Grace,Toronto,4.9,6.6
2258,1332,improving,St Mark the Evangelist,Whitby,4.9,6.2
2258,1380,improving,Our Lady of Lourdes,Kingston,4.9,6.2
2258,1464,improving,Elda-RouleauA,lexandria,4.9,6.1
2258,1515,stable,Rockw ood,Pembroke,4.9,6.0
2258,1536,improving,Gregory Drive,Chatham,4.9,6.0
2258,1609,stable,Queen Victoria,Toronto,4.9,5.8
2258,1635,stable,Kane,Toronto,4.9,5.8
2258,1662,stable,Upper Thames,Mitchell,4.9,5.8
2258,1800,improving,Plainville Gores,Landing,4.9,5.5
2258,1847,stable,St Joseph,Toronto,4.9,5.4
2258,1853,stable,Kingsville,Kingsville,4.9,5.4
2258,1876,improving,Bells Corners,Nepean,4.9,5.4
2258,1882,stable,Cashmere Avenue,Mississauga,4.9,5.3
2258,1910,stable,John Campbell,Windsor,4.9,5.3
2258,1941,stable,D . Roy Kennedy,Ottawa,4.9,5.3
2258,1965,stable,Wyevale Central,Wyevale,4.9,5.2
2258,1973,stable,Nobel,Nobel,4.9,5.2
2258,2001,stable,Jean-Ethier-Blais,Sudbury,4.9,5.2
2258,2001,stable,St Jude's,Vankleek Hill,4.9,5.2
2258,2028,stable,Monseigneur-de-Laval,Hamilton,4.9,5.1
2258,2032,stable,c atholique Sainte-Anne,Ottawa,4.9,5.1
2258,2054,stable,Elmbank,Etobicoke,4.9,5.0
2258,2098,stable,Alcona Glen,Innisfil,4.9,4.9
2258,2098,stable,Holy Cross,Mississauga,4.9,4.9
2258,2124,stable,Franco-Supérieur,Thunder Bay,4.9,4.9
2258,2136,stable,McC askill's Mills,Cannington,4.9,4.9
2258,2152,stable,Rawlinson,York,4.9,4.8
2258,2272,stable,St Mary,Brampton,4.9,4.6
2258,2277,stable,Mar y Wright,Strathroy,4.9,4.6
2258,2285,stable,Dr Roberta Bondar,Ajax,4.9,4.6
2258,2317,declining,Cleardale,London,4.9,4.5
2258,2374,stable,Mosa Central,Glencoe,4.9,4.3
2258,2426,stable,Branlyn,Brantford,4.9,4.1
2258,2461,stable,Chesterville C,hesterville,4.9,4.0
2258,2497,stable,Roger Neilson,Peterborough,4.9,3.9
2258,2628,stable,Central,Cornwall,4.9,3.1
2258,2665,declining,Lansdowne,Sudbury,4.9,2.8
2258,n/a,n/a,Da wn-Euphemia,Dresden,4.9,n/a
2258,n/a,n/a,Elm Drive,Mississauga,4.9,n/a
2258,n/a,n/a,Saint-Joseph,Blind River,4.9,n/a
2258,n/a,n/a,York Street,Ottawa,4.9,n/a
2301,1180,improving,James Grieve,Brampton,4.8,6.4
2301,1407,stable,Amabel-Sauble,Sauble Beach,4.8,6.1
2301,1452,stable,King Edward,Toronto,4.8,6.1
2301,1499,stable,St Joachim,Brampton,4.8,6.0
2301,1695,stable,Keatsway,Waterloo,4.8,5.7
2301,1706,stable,Church Street,Toronto,4.8,5.7
2301,1706,improving,Teston Village,Maple,4.8,5.7
2301,1722,stable,Our Lady of Fatima,Ottawa,4.8,5.7
2301,1743,stable,St Anne,Blenheim,4.8,5.6
2301,1753,stable,St Dunstan,Toronto,4.8,5.6
2301,1796,stable,St Lawrence's,Hamilton,4.8,5.5
2301,1803,stable,Bayside,Belleville,4.8,5.5
2301,1842,stable,Preston,Cambridge,4.8,5.5
2301,1862,stable,English Central,New Liskeard,4.8,5.4
2301,1951,improving,Lombardy,Lombardy,4.8,5.2
2301,1965,stable,St Kevin,Brampton,4.8,5.2
2301,1983,stable,Albion Heights,Etobicoke,4.8,5.2
2301,2081,stable,Leslie Frost,Lindsa y,4.8,5.0
2301,2092,stable,Ottawa Crescent,Guelph,4.8,5.0
2301,2152,stable,Dunwich-Dutton,Dutton,4.8,4.8
2301,2191,stable,St Peter,Trenton,4.8,4.8
2301,2223,stable,Pine River,Angus,4.8,4.7
2301,2242,stable,St Stephen,Toronto,4.8,4.6
2301,2299,stable,St Margaret's,Scarborough,4.8,4.5
2301,2335,stable,de la D écouverte,Val Caron,4.8,4.4
2301,2357,stable,Arthur Ford,London,4.8,4.3
2301,2357,stable,Sacred Heart,Sioux Lookout,4.8,4.3
2301,2399,stable,Gore Hill,Leamington,4.8,4.2
2301,2421,stable,Pope John Paul II,Lindsa y,4.8,4.1
2301,2461,stable,Warden Avenue,Scarborough,4.8,4.0
2301,2501,stable,Lisgar,Hamilton,4.8,3.9
2301,2699,declining,Central Avenue,Elliot Lake,4.8,2.3
2301,n/a,n/a,Highpoin t,Dundalk,4.8,n/a
2301,n/a,n/a,Hillcr est Central,Teeswater,4.8,n/a
2301,n/a,n/a,St Catherine Catholic,Toronto,4.8,n/a
2301,n/a,n/a,ÉÉC Samuel-de-Champlain,Orillia,4.8,n/a
2337,1153,stable,Nouvel Horizon,Welland,4.7,6.4
2337,1296,improving,Pope John Paul II,Oakville,4.7,6.3
2337,1354,stable,Académie de la Moraine,Richmond Hill,4.7,6.2
2337,1452,stable,Second Street,Etobicoke,4.7,6.1
2337,1557,stable,St. Michael's,Dunnville,4.7,5.9
2337,1572,stable,Bowmore Road,Toronto,4.7,5.9
2337,1650,improving,Sherwood,Oshawa,4.7,5.8
2337,1662,stable,Northumberland Hills,Castleton,4.7,5.8
2337,1763,stable,St Patrick,Rockland,4.7,5.6
2337,1796,improving,Rockf ord,North York,4.7,5.5
2337,1811,stable,St Patrick,Brampton,4.7,5.5
2337,1843,stable,Waverly,Oshawa,4.7,5.4
2337,1853,stable,L 'Équinoxe,Pembroke,4.7,5.4
2337,1882,stable,Truedell,Kingston,4.7,5.3
2337,1925,improving,West Bayfield,Barrie,4.7,5.3
2337,2019,stable,St Bernadette,Barrie,4.7,5.1
2337,2039,stable,Collegiate Avenue,Stoney Creek,4.7,5.1
2337,2081,stable,St Jude,Toronto,4.7,5.0
2337,2124,stable,Park Dale,Belleville,4.7,4.9
2337,2138,stable,Paisley Road,Guelph,4.7,4.9
2337,2142,stable,New Lowell Central,New Lowell,4.7,4.9
2337,2152,stable,St Albert,Toronto,4.7,4.8
2337,2166,stable,Prince Charles,Newmarket,4.7,4.8
2337,2176,stable,JG Workman,Toronto,4.7,4.8
2337,2183,stable,Moha wk Gardens,Burlington,4.7,4.8
2337,2185,stable,Holy Cross,Innisfil,4.7,4.8
2337,2205,stable,Beatrice Strong,Port Hope,4.7,4.7
2337,2221,stable,Hano ver Heights,Hano ver,4.7,4.7
2337,2223,stable,Queen Victoria,Belleville,4.7,4.7
